projectidentifier_id,projectindex_id
548,TC1847-9419
153,TC2339-7975
451,PAA54698411
379,PAA05861147
104,PAA92250933
85,PAA27076224
210,PAA28168630
382,TC2688-8576
26,PAA06287454
249,TC8274-4765
307,PAA70364235
577,TC1577-6964
175,PAA17770351
111,PAA85765352
477,PAA58212823
606,TC0363-7222
494,TC1428-6845
177,TC6699-2659
206,TC4565-8026
46,PAA30168321
228,TC8651-6947
18,TC9644-4919
628,TC4452-2228
128,TC6052-9440
13,TC1419-1538
444,TC5843-1995
90,PAA31285271
378,PAA14852785
236,PAA11557487
398,TC9681-8316
81,TC1666-8393
459,TC9311-6325
232,PAA67793020
614,PAA39268492
400,TC3378-3737
207,TC1302-2609
33,PAA68773566
274,PAA98418381
243,PAA05635776
360,PAA50679021
528,TC9055-3477
480,PAA56658663
648,PAA89388814
368,PAA59482613
50,TC8876-3972
150,PAA38744974
483,TC0985-3246
418,PAA91719328
170,PAA15627202
334,TC4306-0467
339,PAA39152663
119,PAA17266017
312,TC4467-5484
564,TC6438-3358
82,TC7565-5128
641,PAA29062063
634,PAA50328378
278,TC1775-8846
70,PAA47624097
512,PAA07005949
489,TC0183-7719
256,TC3600-5975
25,TC5622-2815
15,PAA44769954
515,PAA03852311
19,PAA60318719
252,PAA42703481
544,PAA05212628
390,TC0479-4897
125,TC4517-8388
286,PAA32272721
598,TC2807-9398
546,TC4759-4836
342,TC9898-0614
370,PAA95571237
193,TC4161-4880
367,TC4999-0661
496,PAA96236928
213,TC2425-1880
365,TC8107-7931
424,TC9845-3486
31,TC1680-6085
74,PAA56481827
340,TC6464-8315
356,TC9041-5956
574,TC6127-4954
294,TC3125-2597
474,TC2764-9059
160,PAA85609135
388,TC5286-9729
66,TC9688-5569
39,PAA16988614
369,PAA99038411
217,PAA16024871
146,TC0737-3629
320,PAA40848137
138,PAA26164552
439,PAA49999683
292,PAA99006488
623,TC5934-7131
434,PAA04991808
578,PAA82462634
539,PAA49804725
216,PAA88153406
27,PAA40129689
290,TC4931-2459
127,PAA44098552
465,PAA26478297
108,TC1951-7507
550,PAA23703912
137,PAA87366332
601,TC4022-3530
618,PAA83396821
495,TC5150-7486
180,PAA64656977
148,TC2408-2713
242,PAA92314527
500,PAA94565042
409,PAA46220248
453,TC9428-4037
509,PAA74794937
230,TC4036-7095
316,TC8963-1188
488,TC1521-4311
437,TC4982-7993
34,PAA66577446
317,TC6743-5887
506,TC0257-5208
245,TC6781-9069
113,PAA43094003
131,TC9277-4574
422,TC6998-0056
445,TC0128-2193
205,TC8085-9988
475,TC8522-1401
162,TC6329-3266
98,TC8119-3060
383,PAA47079964
620,PAA30917866
573,TC4439-4971
381,PAA80644119
