projectidentifier_id,projectindex_id
580,695
469,865
270,6615
544,2086
43,448
470,5336
166,3387
508,1176
38,6612
320,2157
243,371
147,6664
281,1941
62,3543
256,1710
197,3211
300,1951
227,2416
313,3020
395,4792
188,803
577,1556
266,4152
584,1760
178,685
418,5774
462,6100
618,5216
425,6000
204,2765
276,1963
182,891
620,3310
321,6595
214,4681
48,6799
597,3095
409,5285
278,2594
365,2771
336,4821
630,1278
390,1084
205,545
598,6211
553,4574
405,2639
585,3449
344,4318
13,1140
416,1359
492,6842
337,2046
318,1878
97,1378
113,3935
290,1246
406,5010
221,2826
161,6364
506,1430
372,5780
129,3593
581,4329
5,6960
380,1316
311,6510
625,3464
583,5799
443,6844
328,611
588,6315
70,5846
528,6938
447,6571
555,4662
353,5260
396,4745
430,1024
223,4862
639,2617
564,1424
623,1667
590,3764
515,3148
481,2231
146,2412
263,979
532,1225
168,4535
176,2088
417,4396
239,2980
420,4850
616,4060
449,503
184,6682
7,3333
