property_id,county_fips_code,county,congressional_district_code,municipality_name,hud_property_name,property_street_address,city,state,zip_code,units,property_category_name,owner_organization_name,owner_address,owner_phone,owner_type,owner_effective_date,owner_id,property_manager_name,property_manager_company,property_manager_address,property_manager_phone,property_manager_email,property_manager_type,servicing_site_name
800977458,42003,Allegheny,17,Crescent,Control Data Corporation,1397 Southern Heights Station,El Mirage,PA,10314,126,Insured-Subsidized,Housing Authority of North Fayette,"1112 Mississippi Green, University City, MO 57600",(412) 881-3091,Limited Dividend,1999-10-09,333721,Spencer Terrell,World Financial Group,1337 Lucky Point,(412) 273-7951,scientist1882@example.com,Non-Profit,Baltimore
800545439,42003,Allegheny,15,Marshall,391 Dorman Turnpike,840 Seward Expressway,Bismarck,PA,18978,397,Insured-Unsubsidized,Housing Authority of Sewickley Heights,"3 Paloma Row, Van Buren, RI 72049",(412) 241-3796,Limited Dividend,1971-01-14,255692,Jamaal Hutchinson,Royal Gas,629 Mclaren Green,(412) 145-2488,objective2099@live.com,Limited Dividend,Pittsburgh
800518742,42003,Allegheny,17,Springdale,1259 Stillings Junction,1199 Jones Annex,Moreno Valley,PA,94508,298,Insured-Subsidized,Housing Authority of Haysville,"990 Saddleback Trail, Goshen, MO 49282",(412) 428-8874,Non-Profit,1968-08-13,56754,Jame Hurley,JN-International Medical Corporation,908 Presidio Cove,(412) 033-4521,karl1905@yahoo.com,Non-Profit,Pittsburgh
800539509,42003,Allegheny,14,Clairton,Starz,820 Kinzey Estate,Phoenix,PA,37830,252,Insured-Unsubsidized,Housing Authority of Indiana,"1293 Perry Park, Edmonds, VT 47219",(412) 048-6876,Non-Profit,2004-12-12,188941,Cyrstal Casey,US Cellular,246 Mckinley Mews,(412) 026-5392,bestsellers2087@yandex.com,Limited Dividend,Pittsburgh
800391824,42003,Allegheny,14,Robinson,1198 Benton Lane,861 Wallace Turnpike,Hastings,PA,17864,436,Insured-Subsidized,Housing Authority of Mount Oliver,"989 Montezuma Spur, Cudahy, NH 91808",(412) 038-8501,Limited Dividend,1972-02-17,262679,Josiah Gallegos,Brilliant Home Designs,888 Palou Path,(412) 427-9166,recognition2065@yandex.com,Non-Profit,Baltimore
800286956,42003,Allegheny,14,Aleppo,1191 Pemberton Park,1026 Edna Boulevard,West Haven,PA,70406,380,Insured-Unsubsidized,Housing Authority of Pennsbury Village,"643 Toland Garden, St. Marys, AZ 67918",(412) 866-7869,Non-Profit,2007-06-21,94213,Avery Mckenzie,Marathon Oil,743 Spring Pine,(412) 458-3956,covered2064@duck.com,Limited Dividend,Pittsburgh
800242607,42003,Allegheny,18,Churchill,Eli Lilly and Company,761 Hulbert Trail,Alameda,PA,53741,205,Insured-Unsubsidized,Housing Authority of South Park,"1197 Berkshire Lake, Wentzville, IN 83891",(412) 263-6098,Non-Profit,1964-11-24,355907,Carisa Hess,Bebo,243 Shawnee Grove,(412) 420-8758,began2078@example.com,Profit Motivated,OHP
800238046,42003,Allegheny,16,Jefferson Hills,Dereon,40 Marietta Crossing,Hattiesburg,PA,43504,387,Insured-Subsidized,Housing Authority of Avalon,"926 Gateview Motorway, Mesquite, IA 84908",(412) 703-5419,Profit Motivated,2012-12-27,243009,Marlen Day,Texas Instruments,1016 Jules Plaza,(412) 655-6718,disclose2073@example.org,Limited Dividend,OHP
800092126,42003,Allegheny,17,McCandless,Libera,392 Burke Rapids,Coralville,PA,21631,422,Insured-Unsubsidized,Housing Authority of West Homestead,"1170 Estero Green, Goldsboro, SD 97627",(412) 868-6465,Non-Profit,1975-04-01,36484,Ute Morgan,Magna Solution,51 Rickard Arcade,(412) 855-6228,facility2075@gmail.com,Limited Dividend,Pittsburgh
800107089,42003,Allegheny,16,Swissvale,1379 Halibut Landing,299 Verna Mews,Alexandria,PA,56658,467,Insured-Subsidized,Housing Authority of West Elizabeth,"981 East Fort Miley Circle, Deltona, OH 79135",(412) 280-4853,Limited Dividend,1980-10-29,15083,Jerrod Vance,Omni Tech Solutions,1388 Capra Terrace,(412) 180-0510,kitty1836@yahoo.com,Profit Motivated,Pittsburgh
