property_id,latitude,longitude,geocoding_accuracy,county,county_fips_code,congressional_district_code,census_tract,municipality_fips,municipality_name,hud_property_name,property_street_address,city,state,zip_code,units,assisted_units,occupancy_date,property_category_name,property_manager_name,property_manager_company,property_manager_address,property_manager_phone,property_manager_email,contract_id,program_type,subsidy_units,subsidy_expiration_date,count_0br,count_1br,count_2br,count_3br,count_4br,count_5plusbr,servicing_site_name_loan,inspection_id,inspection_score,client_group_name,client_group_type,geom,geom_webmercator
800219320,40.55681774736907,-79.77794125606734,R,Allegheny,42003,14,42004246105,800393259,East Pittsburgh,977 Jewett Trace,315 Monte Vista Alley,Bainbridge Island,PA,52630,200,148,1992-01-14,Insured-Subsidized,Rudolf Jacobs,Welch's,3 Baker Rapids,(412) 105-5342,collar1890@yahoo.com,PA74DYM0450,202/8 SR,52,2031-05-21,191,287,0,125,100,2,OHP,679023,41,Family & Elderly,Family,POINT (4514764.299832725 -15397898.92660051),POINT (4514764.299832725 -15397898.92660051)
800119098,40.341295190301516,-79.81552480215556,R,Allegheny,42003,15,42063397528,800115593,West Mifflin,1391 Miraloma Pike,789 Everson Canyon,Dinuba,PA,57883,320,51,1988-09-03,Insured-Unsubsidized,Allan Benton,Rockstar Games,835 Corwin Freeway,(412) 402-2980,summaries1929@gmail.com,PA35PPJ4595,223(a)(7) Refi of 223f Nursing/ ICF,10,2039-06-16,39,42,96,52,96,10,Baltimore,625816,66,Indv. families - not eld/ handicap	,Family,POINT (4490772.438525501 -15421517.33942367),POINT (4490772.438525501 -15421517.33942367)
800405497,40.575359087002326,-79.82439080134269,R,Allegheny,42003,17,42025020999,800424198,Millvale,1376 Alhambra Boulevard,518 Midway Cove,Evanston,PA,71460,99,172,1977-08-17,Insured-Subsidized,Danial Klein,General Mills,957 Rolph Grove,(412) 751-4244,coach1951@example.com,PA29MOV7696,202/8 SR,144,2025-05-10,102,253,82,24,20,4,OHP,604599,26,Indv. families - not eld/ handicap	,Family,POINT (4516828.312319324 -15427101.51921909),POINT (4516828.312319324 -15427101.51921909)
800000513,40.52004306539819,-80.14445049374946,R,Allegheny,42003,18,42015400037,800437147,Marshall,134 Gatun Plaza,380 Mojave Path,Daytona Beach,PA,86419,346,39,1980-01-30,Insured-Subsidized,Luke Nolan,Clear Channel Communications,240 Veterans Gardens,(412) 316-1920,proceed1904@gmail.com,PA80MYH8320,223(a)(7) Refi of 223f ALF,120,2035-05-24,186,252,59,34,68,0,OHP,615600,52,Assisted Living Care,None,POINT (4510670.560961642 -15631981.514050003),POINT (4510670.560961642 -15631981.514050003)
800750530,40.52065258621258,-79.84531389433897,R,Allegheny,42003,15,42006422951,800395210,McKees Rocks,315 Erkson Walk,666 Lisbon Run,Stockton,PA,72966,304,107,1982-05-08,Insured-Unsubsidized,Dimple Mendoza,Corning Incorporated,625 Rosella Hills,(412) 330-4076,breeds1836@yahoo.com,PA96HBD8079,202/8 SR,180,2020-12-03,188,378,109,156,48,1,Baltimore,609394,66,Indv. families - not eld/ handicap	,None,POINT (4510738.4125083275 -15440298.874480912),POINT (4510738.4125083275 -15440298.874480912)
800998645,40.57942316713698,-79.83242534265575,R,Allegheny,42003,15,42025085726,800458197,Oakdale,1056 Perego Crescent,318 Sumner Pass,Kirksville,PA,96904,247,77,1988-09-14,Insured-Subsidized,Bernardo Gutierrez,Alliant Techsystems,1062 Eastwood Run,(412) 721-3337,strike1807@example.org,PA25AGK6874,202/8 NC,104,2037-09-25,25,226,195,20,65,10,OHP,523462,35,Family & Elderly,Elderly,POINT (4517280.723650457 -15432166.171561139),POINT (4517280.723650457 -15432166.171561139)
800583147,40.37207490951625,-80.09039725373356,R,Allegheny,42003,14,42091280977,800035103,Wilkinsburg,1159 Escolta Bridge,640 Kiska Lane,Hannibal,PA,51331,315,127,1969-09-27,Insured-Unsubsidized,Marlon Stark,Boyd Gaming,1190 Rose Expressway,(412) 805-4037,samba1850@live.com,PA82HTF6136,223(a)(7) Refi of 223f ALF,75,2025-02-15,250,491,250,80,7,10,Baltimore,683638,81,Indv. families - not eld/ handicap	,None,POINT (4494198.821195246 -15596922.310959414),POINT (4494198.821195246 -15596922.310959414)
800463361,40.47351082845072,-80.02193304085615,R,Allegheny,42003,17,42091855654,800131230,Bell Acres,Dreamscape Garden Care,462 Baldwin Walk,Las Vegas,PA,21168,119,110,1968-12-13,Insured-Unsubsidized,Michal Diaz,RCA,1004 Landers Cove,(412) 956-6374,shoot1810@outlook.com,PA78YAJ0294,223(a)(7) Refi of 223f Nursing/ ICF,123,2030-12-16,59,497,62,10,36,6,Baltimore,573771,41,Elderly,Family,POINT (4505490.616039178 -15552786.851030579),POINT (4505490.616039178 -15552786.851030579)
800409223,40.47997320226265,-79.92662306237796,R,Allegheny,42003,12,42062925493,800951851,Monroeville,TLC,285 Eaton Avenue,Elk River,PA,20876,291,64,1976-03-14,Insured-Unsubsidized,Minh Dawson,The Serendipity Dip,1394 Jewett Bridge,(412) 055-4600,custody1823@live.com,PA81PKY0266,223(a)(7) Refi of 223f ALF,116,2027-07-06,131,435,167,111,48,10,Baltimore,633079,70,Assisted Living Care,Elderly,POINT (4506210.004201238 -15491841.815907074),POINT (4506210.004201238 -15491841.815907074)
800135706,40.65860038396637,-79.79246320118224,R,Allegheny,42003,18,42020911007,800017218,Kilbuck,Nike,1274 Rivas Shore,Rapid City,PA,91691,102,65,1988-11-14,Insured-Unsubsidized,Steffanie Trujillo,Ultimate Software,85 Arago Cove,(412) 528-6116,controllers2052@outlook.com,PA25GJR1409,223(a)(7) Refi of 223f ALF,123,2020-12-11,45,366,114,122,45,1,OHP,658031,27,Elderly,None,POINT (4526094.691110333 -15407014.668277957),POINT (4526094.691110333 -15407014.668277957)
800645622,40.38929802977008,-79.85355978073058,R,Allegheny,42003,15,42067922326,800512295,Etna,338 Saint Germain Ferry,128 John Hills,Loma Linda,PA,96603,350,151,2004-02-12,Insured-Subsidized,Ruben Valenzuela,Tanadgusix Corporation,1172 Higuera Bridge,(412) 759-0064,cio1999@gmail.com,PA85PEZ9201,223(a)(7) Refi of 223f Nursing/ ICF,133,2040-01-20,190,176,113,1,86,1,Baltimore,596455,93,Elderly,Elderly,POINT (4496116.090171773 -15445507.405406978),POINT (4496116.090171773 -15445507.405406978)
800544624,40.56977916409959,-79.88721262170657,R,Allegheny,42003,17,42025827763,800005460,Glassport,LinkedIn,581 Westbrook Walk,Springdale,PA,57808,86,11,2006-12-06,Insured-Subsidized,Patrick Irwin,Microcat,141 Rousseau Crescent,(412) 509-4605,aim1886@duck.com,PA89LIR8551,202/8 NC,100,2026-12-15,156,261,158,84,35,4,Pittsburgh,697222,94,Assisted Living Care,Elderly,POINT (4516207.158143126 -15466807.81084643),POINT (4516207.158143126 -15466807.81084643)
800910233,40.46744735077512,-79.77248863807999,R,Allegheny,42003,12,42092996343,800952915,Neville,313 Potomac Pine,1213 Bayview Park Center,Easton,PA,15322,170,48,1990-07-30,Insured-Subsidized,Malvina Jefferson,Verbatim Corporation,360 Saroyan Ranch,(412) 416-6046,writers1878@example.com,PA08OZK6153,202/8 SR,87,2040-07-23,167,96,57,184,28,5,OHP,605636,99,Indv. families - not eld/ handicap	,None,POINT (4504815.632791894 -15394479.507568298),POINT (4504815.632791894 -15394479.507568298)
800505269,40.41430325085526,-80.23142547592745,R,Allegheny,42003,17,42091691782,800909369,Mt Lebanon,Erie Insurance Group,367 Clover Bend,Xenia,PA,62207,286,61,1973-08-24,Insured-Subsidized,Phylicia Aguirre,Avon Products,979 Karen Square,(412) 348-1121,huntington2044@live.com,PA08ADV1217,223(a)(7) Refi of 223f ALF,197,2041-03-03,45,487,170,18,94,10,OHP,689901,85,Indv. families - not eld/ handicap	,None,POINT (4498899.658650149 -15688795.54624064),POINT (4498899.658650149 -15688795.54624064)
800920991,40.50449778947705,-80.24335240265663,R,Allegheny,42003,18,42031651670,800691827,Wilkins,Triumph Group,555 Freeman Point,Anderson,PA,66633,168,75,1986-09-27,Insured-Unsubsidized,Rufus Cooke,Gas Legion,29 Wiese Pass,(412) 149-0959,roommate1802@yandex.com,PA13JTF8408,202/8 SR,115,2025-12-17,150,351,0,65,93,2,OHP,593331,70,Family & Elderly,None,POINT (4508940.06876186 -15696625.513604678),POINT (4508940.06876186 -15696625.513604678)
800990725,40.42983162012363,-79.94434633948104,R,Allegheny,42003,14,42048948329,800092502,Upper St Clair,877 San Aleso Lane,1056 Mission Rock Gardens,Huntington,PA,10791,342,130,1985-04-29,Insured-Subsidized,Trey Horn,Uwajimaya,107 Raycliff Lane,(412) 203-2706,comprehensive2092@duck.com,PA91CUH5831,223(a)(7) Refi of 223f ALF,84,2020-04-04,161,79,49,195,82,8,Pittsburgh,521760,85,Indv. families - not eld/ handicap	,Family,POINT (4500628.268809953 -15503131.475734394),POINT (4500628.268809953 -15503131.475734394)
800959953,40.60373468188043,-79.99741613707704,R,Allegheny,42003,17,42005703841,800690234,Leetsdale,Fellowship Investments,1152 Barneveld Glen,Forest Park,PA,95527,208,95,1975-07-28,Insured-Subsidized,Robbie Holcomb,Red River Broadcasting,1143 Orizaba Lane,(412) 094-4385,held1920@example.org,PA08HFR4296,223(a)(7) Refi of 223f Nursing/ ICF,15,2034-06-05,17,186,126,46,51,9,Pittsburgh,534877,30,Assisted Living Care,None,POINT (4519987.069092112 -15537054.888148526),POINT (4519987.069092112 -15537054.888148526)
800310812,40.589815125808556,-80.02249288886475,R,Allegheny,42003,12,42077358162,800344492,Shaler,Avnet,487 Tingley Gardens,Sapulpa,PA,50355,116,38,2003-10-15,Insured-Unsubsidized,Kandra Jackson,Gold Touch,434 Seward Trail,(412) 735-5552,portsmouth2082@protonmail.com,PA74JDW3565,223(a)(7) Refi of 223f Nursing/ ICF,2,2039-03-28,15,459,187,173,78,5,Pittsburgh,632221,40,Assisted Living Care,None,POINT (4518437.551198122 -15553146.539970838),POINT (4518437.551198122 -15553146.539970838)
800494769,40.6110738112098,-79.72756565974444,R,Allegheny,42003,14,42015891973,800593698,Pine,Electric Boat,356 Century Plaza,Anchorage,PA,41233,197,3,1986-07-07,Insured-Unsubsidized,Jina Atkinson,Landskip Yard Service,177 Windsor Bayou,(412) 422-0305,std1896@outlook.com,PA70NHM4090,223(a)(7) Refi of 223f Nursing/ ICF,56,2027-02-20,181,459,157,25,73,4,OHP,579427,78,Assisted Living Care,Elderly,POINT (4520804.057231923 -15366376.076637253),POINT (4520804.057231923 -15366376.076637253)
800371289,40.574356327648,-79.81082787353887,R,Allegheny,42003,17,42009779161,800527398,Baldwin,739 Exposition Mews,817 Rivera Manor,Prairie Village,PA,25414,155,116,1989-05-19,Insured-Subsidized,Carlos Washington,Smith and Company,441 Stillings Expressway,(412) 078-2189,buildings1885@yahoo.com,PA32DGX7312,202/8 NC,125,2025-07-23,84,36,154,169,4,7,OHP,611698,90,Elderly,None,POINT (4516716.685658612 -15418560.964651566),POINT (4516716.685658612 -15418560.964651566)
