fha_loan_id,hud_property_name,city,state,initial_endorsement_date,original_mortgage_amount,program_category,units,basic_fha_risk_share_or_other,current_status_of_loan,date_of_firm_issue,firm_commitment_lender,holder_name
062324,Walt Disney Company,Fountain,PA,2017-04-07,78151127,202/8 NC,454,Risk Sharing,Finally Endorsed,2022-04-26,The Weinstein Company,Journal Communications
315906,660 Rodriguez Rapids,Anchorage,PA,2016-04-30,10791916,223(a)(7) Refi of 223f Nursing/ ICF,151,Hospitals & Group Practice,Initially Endorsed,2023-11-09,BlackRock,Rockford Fosgate
511885,First Choice Yard Help,Perth Amboy,PA,2015-03-01,139680938,223(a)(7) Refi of 223f Nursing/ ICF,60,Basic FHA,Initially Endorsed,2021-09-17,Magnavox,Capitalcorp
277064,389 Minnesota Grove,Fall River,PA,2019-02-27,105895976,202/8 NC,382,Hospitals & Group Practice,Finally Endorsed,2021-06-20,AGL Resources,American Financial Group
275143,1086 Charter Oak Boulevard,Shoreline,PA,2006-08-08,48485178,202/8 NC,357,Hospitals & Group Practice,Finally Endorsed,2020-08-30,SanDisk,Multi-Systems Merchant Services
673895,Stratagee,Maryland Heights,PA,2018-01-03,131262482,223(a)(7) Refi of 223f ALF,4,Hospitals & Group Practice,Initially Endorsed,2021-07-17,Electronic Geek,Hunt Petroleum
536271,553 Otis Trail,Hillsboro,PA,1990-02-15,15149428,223(a)(7) Refi of 223f Nursing/ ICF,335,Basic FHA,Initially Endorsed,2020-10-22,"DivX, Inc.",Strength Gurus
255678,Locost Accessories,Savannah,PA,2005-06-13,46717038,223(a)(7) Refi of 223f ALF,296,Basic FHA,Finally Endorsed,2021-07-16,Raytheon,Cartoon Network Studios
837478,237 Harney Rapids,Americus,PA,2022-08-18,13477480,202/8 SR,343,Risk Sharing,Initially Endorsed,2023-11-19,Balanced Fortune,Bain & Company
128381,1146 Butte Crossing,Birmingham,PA,2019-09-06,118035976,202/8 SR,381,Risk Sharing,Initially Endorsed,2021-08-31,AECOM,DaVita
337082,875 Castillo Crescent,Beloit,PA,2016-03-22,64650189,223(a)(7) Refi of 223f Nursing/ ICF,409,Basic FHA,Finally Endorsed,2021-04-10,Tupperware Brands Corporation,Reliable Guidance
020666,552 Payson Run,St. George,PA,2013-03-19,46864658,202/8 SR,191,Hospitals & Group Practice,Finally Endorsed,2023-05-23,Office Depot,Fisker Automotive
713791,1078 Legion Extension,Bellevue,PA,1991-09-18,47354905,223(a)(7) Refi of 223f ALF,172,Risk Sharing,Initially Endorsed,2023-02-16,ACN Inc.,Viacom
263758,Body Toning,Neenah,PA,2017-03-06,88078060,202/8 SR,9,Hospitals & Group Practice,Initially Endorsed,2020-11-19,ExxonMobil,Garden Guru
724695,Boston Acoustics,Madison,PA,2001-04-17,57645536,202/8 NC,349,Basic FHA,Finally Endorsed,2022-06-25,Autoliv,Red River Broadcasting
577725,Body Toning,Topeka,PA,1981-11-16,121211752,202/8 SR,13,Hospitals & Group Practice,Initially Endorsed,2022-12-27,Washburn Guitars,Apache Software Foundation
161853,341 Oakwood Place,South Elgin,PA,1996-08-15,132071990,202/8 NC,413,Basic FHA,Finally Endorsed,2022-04-10,ABM Industries,Converse
817086,1301 Rausch Walk,Parkland,PA,1996-09-02,134020811,202/8 NC,144,Risk Sharing,Initially Endorsed,2020-06-15,Oreck Corporation,Tanadgusix Corporation
400075,Intuit,Shreveport,PA,2011-10-18,131249608,223(a)(7) Refi of 223f ALF,308,Risk Sharing,Finally Endorsed,2020-01-23,Future Bright,Edge Garden Services
602499,Darden Restaurants,New Orleans,PA,2002-07-27,137749289,202/8 SR,196,Hospitals & Group Practice,Finally Endorsed,2023-12-29,Zig Zag Children Clothes,Greyvoid
129677,1075 Seminole Crescent,Pasadena,PA,2020-12-29,71052555,202/8 NC,157,Hospitals & Group Practice,Finally Endorsed,2021-10-06,Sauer-Danfoss,Hornbeck Offshore Services
411014,R. R. Donnelley & Sons,Evanston,PA,2018-10-08,91037846,223(a)(7) Refi of 223f ALF,414,Basic FHA,Initially Endorsed,2021-12-02,Superior Interior Design,Pantone
016791,450 Kezar Court,Tustin,PA,2000-10-29,69256116,223(a)(7) Refi of 223f Nursing/ ICF,5,Risk Sharing,Finally Endorsed,2022-03-07,Aflac,Home Depot
447630,Webcom Business Services,Franklin,PA,2023-09-27,130959560,223(a)(7) Refi of 223f ALF,64,Risk Sharing,Finally Endorsed,2023-01-24,Rite Aid Corporation,Liz Claiborne
379251,Brinker International,Loveland,PA,2003-03-16,19219114,223(a)(7) Refi of 223f Nursing/ ICF,489,Risk Sharing,Initially Endorsed,2022-02-15,Victoria's Secret,Vantec
593970,Verbatim Corporation,Mauldin,PA,2000-10-26,115516078,223(a)(7) Refi of 223f Nursing/ ICF,499,Basic FHA,Finally Endorsed,2023-02-10,Visa Inc.,VF Corporation
186440,Eureka,Fayetteville,PA,2015-01-15,63107235,202/8 NC,384,Hospitals & Group Practice,Initially Endorsed,2022-06-19,Tanadgusix Corporation,Kurzweil Educational Systems
339128,296 Van Keuren Crossing,Lubbock,PA,2012-02-06,107412210,202/8 SR,220,Hospitals & Group Practice,Initially Endorsed,2023-12-08,Energy East,ArvinMeritor
250158,200 Napier Road,Fuquay-Varina,PA,1983-07-15,107684500,202/8 NC,210,Basic FHA,Finally Endorsed,2021-10-23,Microcat,Locost Accessories
