projectidentifier_id,projectindex_id
72,961201
441,342514
380,791637
445,630164
313,561855
560,859935
410,295894
542,587650
557,621503
209,116342
352,346624
130,590230
175,948234
260,439249
501,832527
612,203104
79,800722
388,593970
362,921339
221,713907
420,270690
527,352578
78,498743
238,627499
463,902776
48,858645
268,273820
135,289114
521,465917
538,091259
393,471799
634,640621
358,120725
252,653810
617,862929
255,097689
33,730097
57,154995
245,916986
436,028885
90,617475
499,937624
45,186107
253,825636
486,141189
251,752605
578,904835
151,456807
632,020666
425,400625
309,679367
171,627277
166,277064
432,829559
123,347160
631,642821
12,955085
363,157579
56,938180
347,410839
636,908747
548,907147
134,121025
297,396226
104,332875
417,704102
301,156093
193,456323
541,709743
82,881328
546,315802
270,290004
491,489516
346,537638
10,139667
29,814870
295,879115
246,407339
532,319552
276,821665
285,672557
110,050456
126,445295
467,811020
536,449929
361,488562
244,551428
474,418381
414,741823
190,860679
630,207591
25,035263
217,351686
369,018668
553,743510
443,252719
50,312435
237,234186
40,388312
520,084408
582,029677
147,832082
504,740214
99,098312
264,090273
66,845698
258,426725
111,739427
427,929807
498,280046
626,303472
107,581691
191,901222
483,275143
405,410458
458,488786
196,000983
595,684794
103,511885
64,467029
423,882100
566,397230
195,707037
647,445318
339,106455
157,462859
77,900085
556,836626
564,504953
442,912594
46,369664
435,209772
392,724695
568,845557
394,162440
585,975785
287,807582
11,196793
377,987842
263,634245
28,941128
136,582251
367,100499
618,558394
310,173116
534,674961
115,864563
530,630455
231,951129
480,972304
248,854777
131,432054
457,836254
375,231046
138,753684
69,345974
325,343330
470,667474
529,925961
329,746485
590,913782
400,232447
408,698313
41,161936
524,124590
80,791129
514,780910
513,865039
577,274435
357,525238
543,381773
639,521194
471,707514
488,197244
200,347858
265,950166
272,935357
106,696820
133,011860
381,974380
539,701778
580,223764
65,654182
316,997509
288,999343
280,089695
397,678964
19,378351
515,852089
552,054899
300,115704
349,223106
88,853044
518,445201
641,509896
299,147302
328,714170
558,958382
127,267843
194,114415
185,351920
537,870007
379,891009
7,844271
643,183825
359,215700
562,307966
240,137899
327,439533
169,032705
452,854469
274,389177
308,615157
371,267705
473,364147
38,612529
573,148157
516,536271
174,136199
517,339836
482,818113
256,242109
153,903576
97,766361
202,219385
128,288628
53,545174
223,292224
326,427765
478,584938
187,366011
621,153594
94,827672
330,781962
314,198157
173,811320
95,674876
594,677278
338,481158
257,881796
225,608580
348,400075
198,566842
13,735505
109,876679
476,194878
502,171515
540,088884
620,230375
569,609658
20,255678
75,318933
170,792079
567,647457
587,053213
341,797421
433,282475
55,962221
203,574590
22,779730
447,980237
645,181427
533,021373
159,957089
242,071029
4,901293
239,107435
180,611153
644,463159
490,726513
601,429996
93,124699
52,769546
444,956205
212,264909
32,128381
609,711842
294,198052
137,505846
592,955558
167,780740
3,192607
337,041672
60,889491
279,380884
158,089716
282,655201
497,817086
35,590262
144,432684
192,842300
141,167715
204,459173
302,559633
506,253401
508,692378
18,093697
222,604243
455,612133
129,059083
637,348564
545,288413
161,556758
