pmindx,hud_property_name,assisted_units,total_lihtc_allocation,unit_restriction,lihtc_credit,lihtc_year_allocated,lihtc_year_in_service,last_year_of_rca
6737,79 South Van Horn Pike,164,12610825,0% at 0% AMI,30 percent present value,2015,2002,2031
776,JN-International Medical Corporation,76,4476276,40% at 60% AMI,70 percent present value,1996,2013,2047
2390,1390 Malden Highway,38,5517940,20% at 50% AMI,70 percent present value,2020,2015,2036
5250,Integra Design,4,11295975,20% at 50% AMI,70 percent present value,2014,2003,2042
1621,960 Stanton Bayou,22,9893669,0% at 0% AMI,30 percent present value,1992,2012,2030
5715,Diebold,118,14738654,0% at 0% AMI,30 percent present value,2019,2010,2030
3551,Goldman Sachs,189,6786444,40% at 60% AMI,70 percent present value,2014,2018,2021
5915,37 Kamille Path,155,5542563,20% at 50% AMI,30 percent present value,2004,2010,2048
4796,820 The Embarcadero Highway,60,14397509,40% at 60% AMI,30 percent present value,2007,1995,2026
3628,Macro Design,103,5302443,40% at 60% AMI,30 percent present value,2005,2003,2024
3021,1017 Acacia Point,11,12819453,20% at 50% AMI,30 percent present value,1993,2015,2043
4786,93 Richter Hills,124,1429833,0% at 0% AMI,70 percent present value,2001,2005,2022
4104,540 Lottie Bennett Bypass,60,656055,0% at 0% AMI,70 percent present value,2009,1996,2048
3175,666 Ledyard Bayou,31,14788509,0% at 0% AMI,70 percent present value,1995,2007,2021
4712,1336 Quebec Glen,74,11525842,40% at 60% AMI,70 percent present value,1992,2019,2024
2009,305 Edna Motorway,112,13085582,0% at 0% AMI,30 percent present value,1995,1999,2032
4993,404 Thorp Motorway,194,1003629,20% at 50% AMI,70 percent present value,2012,1995,2044
5220,Complete Tech,0,843864,20% at 50% AMI,70 percent present value,1999,1999,2044
1628,Musco Lighting,181,5500453,0% at 0% AMI,30 percent present value,2003,2012,2030
1625,209 Java Run,37,12053456,0% at 0% AMI,70 percent present value,2008,2018,2039
3028,Sprint Nextel Corporation,78,361499,40% at 60% AMI,70 percent present value,2007,2011,2035
6866,670 Rockland Run,91,2050350,20% at 50% AMI,30 percent present value,2014,2004,2043
1844,863 Evelyn Hill,176,7273672,40% at 60% AMI,70 percent present value,1994,2002,2050
