projectidentifier_id,projectindex_id
650,PA05QMQ5973
1032,PA76SFY6409
830,PA12PED5495
182,PA21TEL6462
1096,PA76GAP7389
244,PA37JWP6079
1183,PA60ARI6811
254,PA74BLN3874
926,PA29SXY2850
304,PA53UZK7126
586,PA61HCW7291
668,PA90KGP3968
288,PA20WWC9514
701,PA57OUV0782
296,PA02EOB1907
407,PA72ABT5447
1205,PA40XUC1979
684,PA60IKU8941
694,PA49YBR1834
306,PA65NJT4589
1011,PA70FET4267
145,PA17MVG5701
72,PA93PBM1758
236,PA92YKS4328
388,PA51FLO4253
146,PA40BED1664
912,PA94CND9200
1087,PA41VKT3757
728,PA03ZHB8632
350,PA01LPX9405
418,PA52ITM3372
620,PA91CKW9867
643,PA61DUW4199
1170,PA19XTM2113
1201,PA01BUQ6984
653,PA51XSX2791
37,PA08UCO2411
960,PA93CUM8459
80,PA77FVA8117
1124,PA97MGF4175
989,PA28YNM4403
1085,PA32ZDC5978
69,PA58RJZ2200
501,PA34XIY6394
1274,PA74JHY7002
592,PA69QQN3319
621,PA41OUA6747
692,PA92BGC9870
972,PA47RNJ6178
425,PA05JHZ3858
1169,PA25FBE3200
652,PA45CHJ6881
134,PA23ZWG8730
199,PA94KPU3869
470,PA02CAG0153
59,PA67SYU4783
157,PA92QGK6086
541,PA33XDJ1593
737,PA36NBB9545
329,PA13UFE9900
363,PA48FXB0095
785,PA68JUZ0128
868,PA66RGF7182
1251,PA26UZI9626
30,PA93WLI9624
642,PA48ARB6533
554,PA85ECV5131
598,PA45SBU5817
804,PA69UGR6119
766,PA03CHU2805
1174,PA37ELX4460
844,PA14WVW1517
1129,PA52LFG9739
792,PA28XOZ3725
1171,PA90VMO5106
429,PA12EYB1654
1058,PA85IHY3024
952,PA54WFX8897
837,PA45MSM1630
748,PA24OIB8065
1247,PA64GZS0308
1071,PA43BAG3141
19,PA19ISL7653
1276,PA76WNQ3229
367,PA83YMS1727
389,PA22QUD7939
238,PA43SEB2633
865,PA18QMW3288
148,PA27GYN0947
676,PA66AGY8864
698,PA32JCW1360
211,PA01MIL8593
386,PA32UEJ2587
872,PA40HXE2454
575,PA49UFL3613
138,PA91JSW2233
154,PA00ZUG2835
1149,PA27UMU9512
1077,PA36FOZ3030
841,PA07AHL9144
376,PA10CQG4331
442,PA18IXV2618
775,PA02KRJ7723
648,PA98MCY9449
881,PA91DZF6462
45,PA64CDO7717
1047,PA15AYD6030
1262,PA44OEC7229
299,PA21VTJ0983
1190,PA33DFG7289
602,PA69WYX5692
704,PA13HFI7263
879,PA14JMZ6629
357,PA52SEM2232
944,PA61ISI9973
981,PA73CZR0455
315,PA93YMZ5743
597,PA54AAF3285
1230,PA49UVZ1422
414,PA14AGN7068
1059,PA95BDQ6974
1060,PA89OQX9985
1284,PA14WOS2990
695,PA59GAG1016
1120,PA93XBI4987
915,PA82RMX0165
203,PA12BKU4491
9,PA35YAD1279
235,PA56HJB6307
810,PA62HZG7236
160,PA07GNY5938
1196,PA46TTQ1952
301,PA42CJU3597
1161,PA61EUY7133
903,PA82KFH6359
265,PA55TGS1925
438,PA28XVT0837
1008,PA36TXF7039
1039,PA67RBU8560
1241,PA72XJC1520
156,PA69KHC0521
122,PA18ZWN7747
878,PA27ZJW9949
514,PA92VDQ3635
481,PA58FEM9969
4,PA50WYG8571
434,PA97IJQ1065
184,PA84URP5484
1188,PA91DLX9314
262,PA22AOA2970
499,PA14BPU9016
1099,PA91OWL5129
428,PA84LVZ5546
911,PA75KNW4107
1156,PA87KGT8950
152,PA06KPR1036
847,PA91BHL8595
488,PA87ZPE9627
48,PA66BJK5735
846,PA54YMH1954
839,PA96OYD4912
843,PA91MMZ2858
523,PA35FMO1698
115,PA93BSM8205
1195,PA51NDD4299
1072,PA49QNW0483
520,PA91KSU1843
491,PA88XAS2392
778,PA45VSW4706
1289,PA17CWG2983
780,PA47VAJ9368
439,PA22QOM5152
1172,PA16WLM6550
0,PA51GRM9612
324,PA51KXK2879
1168,PA31ZRN8684
46,PA90AZJ0562
761,PA16HCC5707
556,PA84PVE8473
1215,PA19ZPA6150
719,PA08DGG0288
1024,PA61IYH7626
84,PA52CWI1375
531,PA64UTF8610
1135,PA55OWD3237
617,PA07AQM5918
25,PA76MKV6496
121,PA66FDP2352
1130,PA90CXN9286
1114,PA53RXM7100
783,PA43AUO9611
565,PA56HGP0239
339,PA26UUU8858
519,PA16RUE0399
86,PA57BFF2369
461,PA89FOY8778
767,PA52ZSD3728
472,PA13KYU2769
864,PA82SNL2374
448,PA81UZS1658
1001,PA61OJB1505
958,PA30YLA1959
334,PA03EAA9763
870,PA25WFZ7122
401,PA48ZKC2827
101,PA24UXG4148
141,PA70GAS9694
85,PA14OYU4499
1107,PA45TVS7446
1078,PA52ROL6311
610,PA46INH9926
796,PA38URM6782
5,PA92IYN3200
371,PA64GFC3608
1118,PA06TFG9201
933,PA32NOI2729
142,PA99EMQ1730
1207,PA23LBR4600
302,PA00PXE1834
635,PA12UFN6962
97,PA66JOI4397
991,PA08KMO0819
379,PA45KUB9200
346,PA30EAS3247
344,PA71IBG7513
894,PA18UVB3153
535,PA41FWU0049
742,PA95OCE7424
973,PA72NIM0610
303,PA92ZCR1564
498,PA70JDK5735
735,PA14ZTF1593
967,PA37NFC9826
399,PA07SKY1511
27,PA32MEN0578
1270,PA32TKC3007
165,PA01WSO5372
1098,PA99UJC9653
618,PA40JTD2429
749,PA65DPQ6516
125,PA06XVW0535
305,PA12SZR1355
149,PA46JSM6891
901,PA65SKG5398
1123,PA44TZZ9557
873,PA11MAM1356
220,PA24MMW1012
693,PA65SWM7251
661,PA48EMG8125
758,PA90SYF0657
994,PA63KZD3544
503,PA27KDW1624
1017,PA98WXS5645
150,PA38WKV6056
1031,PA32API8413
910,PA52YFJ9215
1141,PA40XMM7158
867,PA49ICQ0101
193,PA96HMM8734
583,PA67TRR0824
856,PA53MLS5965
885,PA04PIK4549
331,PA58HDP3996
987,PA51DAM0705
1198,PA53OMF6093
117,PA68OSK1606
708,PA85FFW7659
1269,PA00ZXF1576
227,PA32TYL1093
805,PA33GJY0490
863,PA96DUG2372
919,PA31DRX6027
1297,PA59RMY6152
646,PA03PQJ3920
526,PA28ODO2542
874,PA61YXC4459
221,PA70MHZ9799
557,PA96VHF1086
553,PA11OHZ0163
202,PA08XMI2057
176,PA91XJZ1889
1010,PA12BWU0209
105,PA22NGV2316
808,PA70YPH1383
181,PA31KAS0714
368,PA37YOV9323
978,PA31TWA6395
1069,PA98FGE3896
716,PA50LNS1868
736,PA44FUZ0204
336,PA23XBO4176
1148,PA37WMK7203
326,PA54IDO0409
328,PA91HQP7298
263,PA28QJH5595
997,PA46VAM4357
131,PA61QVA1834
1019,PA02PFQ5774
230,PA23BGX5403
66,PA36RJE4559
1093,PA20ETV1671
390,PA89LWI5802
807,PA71WXR0492
838,PA38PIR1287
659,PA32LOL1513
1233,PA50GAA6185
674,PA30BHN6611
550,PA15UYU5017
278,PA33QAC4814
351,PA35GMJ7310
848,PA12JKS8724
404,PA85MGQ5459
1138,PA71NPC5435
630,PA30DCP0405
677,PA80UKN8481
261,PA57LNP8440
1252,PA14RZX1733
1081,PA73IRS2436
628,PA51WYZ6992
594,PA20AJK7090
79,PA17RVD4722
763,PA06ETQ0915
721,PA84ERW5698
330,PA12ANG9315
524,PA33WLU3194
201,PA38CDP5565
1109,PA34SKZ0973
982,PA68NPV1353
35,PA16SJN8738
435,PA26ZIO1512
574,PA68LZY0718
570,PA87SLB0741
147,PA78BOR6825
237,PA15FBM1071
259,PA00IZD6382
670,PA34DIV7667
403,PA75RSY9941
1105,PA05LDI0570
521,PA86LEM2898
1002,PA73KOS0797
923,PA00ZJS1232
801,PA63QSF2429
1180,PA04EPN6135
267,PA86CWH3899
107,PA63MFO2085
913,PA72PVJ7470
21,PA62QLS7258
292,PA64HOA1503
47,PA20PID4414
528,PA74JFC2917
934,PA25VZJ6136
715,PA70WJL7557
1186,PA34EWE1200
702,PA75DCR5284
1242,PA24SYI9493
1061,PA36YCV7231
829,PA19RFP3528
862,PA99HTG0909
83,PA74CLN2399
1137,PA37JCE1601
979,PA23LPQ0332
1244,PA01BKF6889
1048,PA97BKZ4361
378,PA82MLZ9752
1197,PA48MYV8821
385,PA15LBH6726
606,PA31OMK6809
1151,PA93KVM0454
103,PA94PFO0433
1132,PA18ZCD8037
469,PA88WWB1442
76,PA10SJX9578
665,PA98DGI5898
1033,PA54PIR4936
1277,PA74RKL7225
408,PA27HIV0527
711,PA78QQP4394
1243,PA24HER3643
724,PA53DZE6673
726,PA61FCZ7306
508,PA97CHA8997
1222,PA70TKB6774
54,PA92JZU7616
776,PA57AYP6589
1286,PA67CFA5387
327,PA22BOF9373
769,PA29MTY8246
452,PA89GEU3722
511,PA84AEB9478
596,PA57IWC9628
1150,PA18QZD3299
1084,PA10EMV1779
497,PA30WIV3721
660,PA75AQE4399
1110,PA75ELM5948
