property_id,fha_loan_id,longitude,latitude,geocoding_accuracy,county,county_fips_code,congressional_district_code,census_tract,municipality_fips,municipality_name,hud_property_name,property_street_address,city,state,zip_code,units,assisted_units,property_category_name,property_manager_name,property_manager_phone,associated_fha_loan_id,initial_endorsement_date,original_mortgage_amount,maturity_date,program_category,program_category_2,loan_units,client_group_name,client_group_type,section_of_act_code,servicing_site_name_loan,geom,geom_webmercator
800645265,026359,-79.8732365242206,40.379320955361806,R,Allegheny,42003,15,42020877895,800236647,Springdale,American Electric Power,105 Marin Ferry,Adrian,PA,40725,307,295,Insured-Subsidized,Sammy Saunders,(412) 461-6014,456231,2003-07-19,126206267,2042-01-22,202/8 NC,None,251,Indv. families - not eld/ handicap	,Family,IVE,OHP,POINT (4495005.447329037 -15457953.202827798),POINT (4495005.447329037 -15457953.202827798)
800549934,555168,-79.75023760888762,40.406423305545374,R,Allegheny,42003,17,42073224916,800662392,Blawnox,Morgan Stanley,1271 Mount Vernon Boulevard,Sahuarita,PA,76012,276,269,Insured-Subsidized,Jamey Glover,(412) 233-5879,785992,1987-08-12,77829676,2034-10-10,223(a)(7) Refi of 223f Nursing/ ICF,None,141,Family & Elderly,Elderly,IXT,OHP,POINT (4498022.467150773 -15380544.223517144),POINT (4498022.467150773 -15380544.223517144)
800360723,584132,-80.04616752001806,40.413126508342664,R,Allegheny,42003,18,42001232178,800860687,Forward,1386 Jerrold Run,113 Pfeiffer Bayou,Danville,PA,56625,125,181,Insured-Subsidized,Chun Ratliff,(412) 603-7843,701514,1994-07-11,148332744,2035-05-15,223(a)(7) Refi of 223f Nursing/ ICF,None,287,Assisted Living Care,Family,IDR,Pittsburgh,POINT (4498768.664272851 -15568375.237790577),POINT (4498768.664272851 -15568375.237790577)
800715780,670107,-79.9482246429853,40.462350978170726,R,Allegheny,42003,13,42089403588,800591604,Pitcairn,695 Dodge Bypass,712 Waller Highway,Redwood City,PA,23522,260,101,Insured-Subsidized,Apolonia Kinney,(412) 818-4169,203121,2022-12-26,113908427,2036-06-29,202/8 SR,None,221,Family & Elderly,Family,GBM,Baltimore,POINT (4504248.307188679 -15505604.56635126),POINT (4504248.307188679 -15505604.56635126)
800562097,352536,-79.94796072707432,40.57219911844878,R,Allegheny,42003,17,42045938068,800654896,Dravosburg,Gap,281 Margrave Pike,Jacksonville Beach,PA,61877,195,532,Insured-Subsidized,Truman Keller,(412) 143-1608,907453,1996-10-13,132342885,2044-12-21,223(a)(7) Refi of 223f ALF,None,79,Assisted Living Care,Family,ZIG,OHP,POINT (4516476.546229021 -15505436.244276436),POINT (4516476.546229021 -15505436.244276436)
800577541,736179,-80.09491818780188,40.42237030441545,R,Allegheny,42003,16,42023325572,800028343,Marshall,Birdwell,938 Lake Merced Hill Terrace,Mineral Wells,PA,85055,408,101,Insured-Subsidized,Vito Lane,(412) 915-9237,823275,1995-08-17,95500097,2062-12-11,223(a)(7) Refi of 223f ALF,None,46,Indv. families - not eld/ handicap	,Family,LHT,Baltimore,POINT (4499797.6789446715 -15599847.347137),POINT (4499797.6789446715 -15599847.347137)
800591790,019811,-80.18138705206339,40.52902859537685,R,Allegheny,42003,13,42073190717,800470665,Dormont,1392 Hayes Manor,707 Brazil Glen,Minneapolis,PA,51664,499,51,Insured-Unsubsidized,Man Mckay,(412) 564-7060,252535,1980-07-29,106281312,2023-04-10,223(a)(7) Refi of 223f ALF,None,216,Indv. families - not eld/ handicap	,Elderly,OLT,OHP,POINT (4511670.825583374 -15656048.419747196),POINT (4511670.825583374 -15656048.419747196)
800786061,781596,-79.91760311291453,40.55303960224215,R,Allegheny,42003,15,42099631322,800074938,Forest Hills,368 Willow Glen,1203 Napier Avenue,Manhattan,PA,38468,489,329,Insured-Unsubsidized,Brady Ochoa,(412) 144-9103,508179,1995-07-23,108794338,2023-05-22,223(a)(7) Refi of 223f Nursing/ ICF,None,191,Indv. families - not eld/ handicap	,Elderly,NJB,Baltimore,POINT (4514343.718641054 -15486103.688531108),POINT (4514343.718641054 -15486103.688531108)
800595472,211770,-79.74179661865573,40.6677409886722,R,Allegheny,42003,12,42040127172,800868895,East Pittsburgh,Facebook,57 China Basin Cove,Norwood,PA,15063,203,343,Insured-Unsubsidized,Samual Yates,(412) 971-9338,825954,2012-08-10,55208827,2049-09-08,202/8 NC,None,237,Indv. families - not eld/ handicap	,Family,PGV,Baltimore,POINT (4527112.218571729 -15375265.663361182),POINT (4527112.218571729 -15375265.663361182)
800098775,744197,-79.93321220219536,40.48259844496658,R,Allegheny,42003,14,42099459273,800985595,Wilkins,AskMeNow,933 France Avenue,West Fargo,PA,19790,463,221,Insured-Unsubsidized,Eliseo Ewing,(412) 827-2668,870788,1990-08-02,68837526,2053-11-08,223(a)(7) Refi of 223f ALF,None,299,Elderly,Family,ATK,Pittsburgh,POINT (4506502.244882248 -15496036.77541832),POINT (4506502.244882248 -15496036.77541832)
800998007,527511,-80.13468667491956,40.42689208182142,R,Allegheny,42003,14,42034279580,800518874,Versailles,720 Bromley Bayou,601 Mckinnon Row,Temecula,PA,29074,144,408,Insured-Unsubsidized,Jaime Terry,(412) 364-3573,405336,2009-05-06,51890621,2061-04-01,202/8 SR,None,256,Elderly,Family,UWZ,Pittsburgh,POINT (4500301.040902984 -15625634.586045047),POINT (4500301.040902984 -15625634.586045047)
800771209,719237,-79.9280108710589,40.38001044161541,R,Allegheny,42003,16,42079973773,800519372,Forest Hills,Gore-Tex,930 Anglo Terrace,Battle Ground,PA,61304,458,120,Insured-Subsidized,Kristian Mueller,(412) 057-5424,009358,1999-08-24,35245739,2029-12-22,202/8 SR,None,278,Elderly,None,DET,Pittsburgh,POINT (4495082.200587697 -15492725.13506109),POINT (4495082.200587697 -15492725.13506109)
800257225,994234,-80.0672798437939,40.61319237014558,R,Allegheny,42003,15,42035145729,800071290,Oakmont,607 Josepha Canyon,578 Freeman Avenue,Garner,PA,65779,392,332,Insured-Subsidized,Kaleigh Cobb,(412) 690-6518,294912,2005-01-07,31026847,2047-09-19,202/8 NC,None,241,Family & Elderly,None,ZIP,Baltimore,POINT (4521039.89413387 -15581986.007285897),POINT (4521039.89413387 -15581986.007285897)
800865707,625181,-79.96196605662624,40.378933563653035,R,Allegheny,42003,14,42047062287,800899871,Jefferson Hills,769 Marlin Junction,180 John F Shelley Crossing,Omaha,PA,55597,171,443,Insured-Unsubsidized,Cuc Vang,(412) 284-2434,892018,2004-11-10,119297010,2044-05-07,202/8 SR,None,174,Family & Elderly,Elderly,TQE,OHP,POINT (4494962.323081279 -15514374.706423264),POINT (4494962.323081279 -15514374.706423264)
800266567,273596,-80.00188112834108,40.48696036740392,R,Allegheny,42003,15,42028183400,800665369,Harrison,AVST,999 Caire Ferry,Prattville,PA,10725,422,195,Insured-Unsubsidized,Norman Fletcher,(412) 960-2718,297072,1998-04-23,7074144,2030-11-02,223(a)(7) Refi of 223f ALF,None,34,Family & Elderly,Elderly,NME,OHP,POINT (4506987.811866852 -15539917.131120073),POINT (4506987.811866852 -15539917.131120073)
800521323,021196,-79.7608804749715,40.474749001756294,R,Allegheny,42003,12,42065111126,800584696,Whitaker,Express Scripts Incorporated,1236 Niantic Mews,Odessa,PA,22386,252,156,Insured-Subsidized,Rodrigo Knapp,(412) 124-1678,295734,2008-05-09,9885634,2029-10-13,223(a)(7) Refi of 223f ALF,None,313,Assisted Living Care,None,XGI,Baltimore,POINT (4505628.448861069 -15387205.85635072),POINT (4505628.448861069 -15387205.85635072)
800020883,893244,-79.82494567471504,40.53555220505335,R,Allegheny,42003,15,42065560188,800995029,Churchill,Honest Air Group,308 Converse Manor,Harker Heights,PA,80774,40,72,Insured-Subsidized,Emmett Reilly,(412) 956-4357,933983,2011-09-16,90500169,2031-11-01,202/8 NC,None,337,Assisted Living Care,None,ZCT,Pittsburgh,POINT (4512397.030490696 -15427451.16190217),POINT (4512397.030490696 -15427451.16190217)
800782322,296747,-80.18173347971761,40.42866448165907,R,Allegheny,42003,14,42041843105,800318951,Pennsbury Village,1300 Merlin Crescent,491 Mclaren Lodge Access Rapids,West Linn,PA,81157,300,328,Insured-Subsidized,Charita Brady,(412) 915-3426,087102,1986-05-17,28254143,2046-01-22,202/8 NC,None,139,Indv. families - not eld/ handicap	,Elderly,MHY,Baltimore,POINT (4500498.343550392 -15656274.567126522),POINT (4500498.343550392 -15656274.567126522)
800041364,516055,-79.98677717161682,40.51193269840581,R,Allegheny,42003,12,42035732621,800368951,Glen Osborne,Platinum Interior Design,321 Loma Vista Mall,Santa Paula,PA,96409,22,322,Insured-Unsubsidized,Willia Petersen,(412) 383-0968,707520,2013-01-25,145133935,2042-09-20,202/8 SR,None,54,Indv. families - not eld/ handicap	,Family,ZGI,Pittsburgh,POINT (4509767.7190379035 -15530239.96736423),POINT (4509767.7190379035 -15530239.96736423)
800401754,816076,-79.8689708231664,40.402529023230855,R,Allegheny,42003,17,42014333119,800411602,East Pittsburgh,Total Network Development,255 Edith Crossing,Turlock,PA,23224,277,360,Insured-Unsubsidized,Drucilla Castillo,(412) 769-5775,836511,1995-03-21,32496173,2055-01-21,223(a)(7) Refi of 223f Nursing/ ICF,None,245,Elderly,Family,UXC,Baltimore,POINT (4497588.957626515 -15455253.06083749),POINT (4497588.957626515 -15455253.06083749)
800652539,319391,-79.95232469789042,40.42343929881727,R,Allegheny,42003,12,42016743564,800451649,Crafton,1215 Kearny Field,136 Dudley Highway,Raleigh,PA,48639,443,506,Insured-Unsubsidized,Donnell Howard,(412) 610-7424,712365,2016-04-22,22332856,2051-01-01,223(a)(7) Refi of 223f ALF,None,317,Indv. families - not eld/ handicap	,Elderly,LZS,Baltimore,POINT (4499916.678857143 -15508220.089058312),POINT (4499916.678857143 -15508220.089058312)
800625135,278952,-80.2140701460499,40.41187027480414,R,Allegheny,42003,14,42066167509,800908851,Jefferson Hills,258 Berkeley Pine,1137 Parker Arcade,Weston,PA,41599,200,504,Insured-Subsidized,Shandra Fulton,(412) 231-7868,842676,1991-06-24,76955150,2050-03-20,223(a)(7) Refi of 223f Nursing/ ICF,None,161,Indv. families - not eld/ handicap	,Elderly,ZLV,OHP,POINT (4498628.820995025 -15677418.75409538),POINT (4498628.820995025 -15677418.75409538)
800594019,502428,-80.06834835687503,40.66306301191671,R,Allegheny,42003,16,42070732734,800251345,Sewickley,Best Buy,1372 Walter U Lum Place,Morton Grove,PA,98275,285,343,Insured-Subsidized,Wonda Barry,(412) 334-9312,795209,1992-03-05,138027314,2026-02-04,202/8 SR,None,175,Elderly,Family,NBK,Baltimore,POINT (4526591.468581365 -15582675.621368665),POINT (4526591.468581365 -15582675.621368665)
800191172,613994,-80.0001222508277,40.338935746596675,R,Allegheny,42003,13,42081569212,800269716,Collier,1229 San Jose Extension,842 Gibb Glen,Agawam,PA,42220,437,357,Insured-Subsidized,Nathan Aguirre,(412) 651-9888,580917,2004-11-18,141191886,2026-03-17,223(a)(7) Refi of 223f ALF,None,343,Indv. families - not eld/ handicap	,Elderly,FDK,Baltimore,POINT (4490509.786453722 -15538789.467314381),POINT (4490509.786453722 -15538789.467314381)
800611169,205462,-79.6899525819893,40.6404561200389,R,Allegheny,42003,17,42041549399,800043304,White Oak,MegaSolutions,349 Alameda Manor,Carpentersville,PA,16388,256,488,Insured-Subsidized,Ross Cabrera,(412) 356-3076,118514,1998-07-02,12996551,2041-09-25,202/8 SR,None,228,Indv. families - not eld/ handicap	,None,RDH,Baltimore,POINT (4524074.880889108 -15342939.014861202),POINT (4524074.880889108 -15342939.014861202)
800554271,741185,-79.80180813013085,40.225526403445535,R,Allegheny,42003,17,42074907423,800567046,Blawnox,Nationwide Insurance,1041 Manseau Trail,Greeley,PA,52774,62,393,Insured-Unsubsidized,Wilburn Benjamin,(412) 679-3627,206494,2010-07-08,16799525,2054-01-21,202/8 NC,None,71,Family & Elderly,Family,PKS,Pittsburgh,POINT (4477885.116122938 -15412887.471605478),POINT (4477885.116122938 -15412887.471605478)
800941133,762584,-80.08377841715857,40.521337058605994,R,Allegheny,42003,13,42088619155,800772834,Hampton,Gentiva Health Services,1100 Beideman Run,Trotwood,PA,84784,470,268,Insured-Unsubsidized,Christene Kramer,(412) 078-6998,381093,1981-11-08,85085353,2044-03-03,223(a)(7) Refi of 223f Nursing/ ICF,None,27,Elderly,Elderly,GXE,Pittsburgh,POINT (4510814.607626625 -15592642.317716984),POINT (4510814.607626625 -15592642.317716984)
800784683,365365,-80.00805657818785,40.43711904139527,R,Allegheny,42003,13,42011184030,800710175,East Deer,Sequoia Voting Systems,245 Recycle Circle,Gresham,PA,40689,314,323,Insured-Unsubsidized,Ching Kane,(412) 500-4992,289637,1998-10-26,96362508,2050-08-18,223(a)(7) Refi of 223f Nursing/ ICF,None,182,Family & Elderly,Elderly,JQQ,Pittsburgh,POINT (4501439.500835109 -15543877.934162505),POINT (4501439.500835109 -15543877.934162505)
800257474,494577,-79.76180612481159,40.597803021421676,R,Allegheny,42003,16,42029239535,800154968,Elizabeth,Powerbod,1083 Mint Viaduct,Hastings,PA,41593,408,27,Insured-Unsubsidized,Roberto Goodwin,(412) 314-8342,543486,2012-11-12,47701627,2040-01-13,202/8 NC,None,155,Indv. families - not eld/ handicap	,None,ZXF,OHP,POINT (4519326.759670284 -15387785.567230254),POINT (4519326.759670284 -15387785.567230254)
800157149,750668,-80.22812655653804,40.432300647057936,R,Allegheny,42003,18,42051092298,800212994,McCandless,Megatronic Mux,520 Sunnyside Street,Auburn Hills,PA,91738,186,510,Insured-Unsubsidized,Cordell Page,(412) 496-1589,987136,2023-07-23,73655030,2041-02-22,223(a)(7) Refi of 223f ALF,None,295,Assisted Living Care,Family,ZUB,Pittsburgh,POINT (4500903.119631035 -15686631.49366887),POINT (4500903.119631035 -15686631.49366887)
800664089,572025,-79.97416144891436,40.26784094449932,R,Allegheny,42003,15,42033659905,800811024,Plum,Quality Merchant Services,1319 Jules Station,Toledo,PA,97626,44,351,Insured-Unsubsidized,Rachal Humphrey,(412) 687-9760,067050,2015-08-03,140948887,2036-03-08,202/8 NC,None,5,Family & Elderly,Family,ORN,Baltimore,POINT (4482595.549286197 -15522168.092297798),POINT (4482595.549286197 -15522168.092297798)
