lihtc_project_id,normalized_state_id,hud_property_name,property_street_address,city,state,zip_code,state_id
PAA22886342,PAA55769544,721 Goldberg Walk,1176 Jakey Ferry,Menlo Park,PA,26983,TC6126-7324
PAA57493924,TC9336-0696,Protean,492 West Halleck Terrace,Bozeman,PA,83136,TC3026-6041
PAA56780277,TC6349-2910,875 Melra Expressway,208 Burritt Rapids,Ellensburg,PA,71178,TC4242-3462
PAA48715063,TC1551-1319,WWE,784 Otis Lane,Cedar City,PA,22480,TC8703-0254
PAA28692342,PAA00386484,1023 Millwright Cottage Access Manor,435 Wayne Rapids,Worcester,PA,85767,PAA37584570
PAA63002938,TC5691-1422,115 Blackstone Heights,1002 New Montgomery Bend,Lake Worth,PA,50749,TC3537-1794
PAA02440196,PAA18306965,919 Otega Annex,325 Bessie Extension,Smyrna,PA,52026,TC6280-8678
PAA80728490,TC1552-7853,Mission G,556 Avenue H Center,Abilene,PA,43986,TC4705-1540
PAA34289910,PAA95883561,1030 Hardie Pine,1055 Flower Mall,Puyallup,PA,58848,TC3300-4289
PAA11428456,TC9993-3161,"Ryder System, Inc.",558 Lexington Terrace,Mount Prospect,PA,03183,TC9603-4044
PAA68188220,PAA50493648,1225 Reardon Shore,998 Potomac Bayou,Parma,PA,72170,PAA82047394
PAA70787106,PAA25193897,Adaptec,428 Rosenkranz Loop,Garland,PA,57708,TC7083-9542
PAA99996332,PAA68236320,Fox Film Corporation,965 Florentine Gardens,Cicero,PA,77814,TC0219-8336
PAA48755237,TC0615-0981,Chargepal,897 Francisco Highway,Ballwin,PA,59266,PAA27240088
PAA81553124,TC5017-4563,285 Telegraph Hill Rapids,287 Walkway Trail,Franklin,PA,70325,PAA63065935
PAA63047768,TC1606-6389,Human Kinetics,409 Anza Bayou,Auburn,PA,86642,PAA55236909
PAA27302030,TC9383-8685,Aloha Airlines,1148 Van Keuren Walk,Hackensack,PA,67975,TC4923-2727
PAA12638675,TC5343-5763,Infinity Investment Plan,408 Blair Path,Chicopee,PA,78951,PAA75634478
PAA68121179,TC3049-7973,Webcom Business Services,19 Esmeralda Hills,Los Angeles,PA,90086,TC2539-5262
PAA77510275,PAA15834099,217 Hazelwood Field,407 Prescott Walk,New Bedford,PA,48905,TC9146-2034
PAA08581258,PAA74862541,360 Malden Boulevard,1049 Wilmot Park,Royal Oak,PA,32984,TC8904-0219
PAA50047781,TC3722-3185,Pro Property Maintenance,1145 Cherry Pike,Albert Lea,PA,72727,TC3876-9500
PAA46579069,PAA29790489,Zappos.com,477 Candlestick Point Sra Drive,Margate,PA,31095,PAA89057883
