lihtc_project_id,normalized_state_id,latitude,longitude,census_tract,census_tract_2000,county_fips_code,municipality_fips,hud_property_name,property_street_address,city,state,zip_code,units,assisted_units,count_0br,count_1br,count_2br,count_3br,count_4br,federal_id,state_id,lihtc_credit,lihtc_construction_type,lihtc_year_allocated,lihtc_year_in_service,lihtc_amount,fmha_514_loan,fmha_515_loan,fmha_538_loan,scattered_site_ind,geom,geom_webmercator
PAA43314250,PAA10883839,40.27804619775951,-79.90203441712879,42080544156,42008700802,42003,7843735,Continental Airlines,508 Blair Creek,Des Plaines,PA,32269,221,413,259,35,37,64,2,PAA52056586,TC9634-7663,70 percent present value,Acquisition and Rehab,2020,1980,5671,False,,True,N,POINT (4483731.592882537 -15476211.454966696),POINT (4483731.592882537 -15476211.454966696)
PAA05534354,PAA18318202,40.42447464253364,-80.01495273137088,42055543125,42079888534,42009,5921229,Warner Bros. Entertainment,1109 Olympic Country Club Lane,Goodyear,PA,93184,694,409,354,26,14,95,21,PAA15271257,PAA50655019,None,Acquisition and Rehab,2000,1985,None,,False,,Y,POINT (4500031.932792444 -15548303.845868573),POINT (4500031.932792444 -15548303.845868573)
PAA37012791,TC6740-6633,40.23084254303746,-79.82109855515446,42076079689,42061002359,42009,5370121,Federal Home Loan Mortgage Corporation,1392 Watchman Glen,Temecula,PA,25436,373,81,73,98,56,47,29,PAA48691282,PAA96702924,70 percent present value,New construction,2015,1990,None,,True,,Y,POINT (4478476.906075297 -15425027.362152593),POINT (4478476.906075297 -15425027.362152593)
PAA34049057,PAA14253260,40.247816923349745,-79.81744950081058,42092665818,42081693752,42006,6889030,Hyland Software,920 Bird Hills,West Des Moines,PA,85144,487,162,43,115,90,21,73,PAA01078690,PAA25559221,70 percent present value,New construction,1990,1999,None,False,False,False,N,POINT (4480366.485448193 -15422729.186855318),POINT (4480366.485448193 -15422729.186855318)
PAA82117593,PAA09349451,40.203105003255004,-79.86478168923644,42088726806,42007553956,42000,7830438,1382 Fountain Annex,722 Kamille Trail,Cranston,PA,40272,270,147,375,64,86,65,73,PAA26946326,PAA34544501,None,New construction,2008,1986,68518,,False,True,Y,POINT (4475389.177270856 -15452602.479695207),POINT (4475389.177270856 -15452602.479695207)
PAA87858643,TC4909-8246,40.459904330078814,-79.82424647221687,42088002510,42005051314,42004,7182321,1120 Mansell Run,922 Cecilia Park,Lakeville,PA,44631,580,563,64,55,48,67,20,PAA65437273,TC1908-2568,Both,New construction,2005,2008,66646,,True,,Y,POINT (4503975.947568938 -15427010.576114211),POINT (4503975.947568938 -15427010.576114211)
PAA15300879,TC9069-2541,40.32654804031127,-79.93377182819457,42034249927,42008842274,42001,0370840,Matrix Design,1304 Godeus Crescent,Warwick,PA,52339,49,126,49,58,20,53,63,PAA68121169,PAA95403933,30 percent present value,New construction,2023,2019,None,True,,True,Y,POINT (4489130.793297935 -15496393.185112493),POINT (4489130.793297935 -15496393.185112493)
PAA99085241,TC6072-8566,40.213317164547774,-79.90456834724024,42070416916,42053814250,42009,2881816,Matrix Design,446 Oak Grove Lane,Annapolis,PA,41555,502,266,271,148,21,53,58,PAA60300146,TC7194-1529,30 percent present value,Acquisition and Rehab,1993,2013,None,,True,,Y,POINT (4476525.9898658665 -15477820.466507483),POINT (4476525.9898658665 -15477820.466507483)
PAA55301875,PAA05647782,40.50361944546171,-79.97578352732874,42023047337,42055131847,42000,0355063,852 Transbay Loop Square,1397 Bryant Creek,Ferndale,PA,60913,307,509,20,102,81,54,34,PAA84359119,PAA60088753,Both,Acquisition and Rehab,1988,2008,None,False,False,True,N,POINT (4508842.291953331 -15523205.377845187),POINT (4508842.291953331 -15523205.377845187)
PAA18175452,TC7292-4187,40.430263768796166,-79.96381734713513,42070010949,42012286259,42007,9618175,Bed Bath & Beyond,879 Bird Pass,Rochester,PA,23345,452,277,355,4,11,51,4,PAA20778470,PAA08123333,70 percent present value,Acquisition and Rehab,1980,2016,53417,,,,N,POINT (4500676.375380127 -15515557.158027021),POINT (4500676.375380127 -15515557.158027021)
