property_id,hud_property_name,assisted_units,count_0br,count_1br,count_2br,count_3br,count_4br,count_5plusbr,contract_id,program_type,subsidy_start_date,subsidy_expiration_date,contract_duration_months
800034234,1272 Constanso Green,48,239,195,99,83,79,1,PA15WJR9881,223(a)(7) Refi of 223f ALF,1984-01-24,2029-04-21,84
800517988,869 Salmon Viaduct,502,74,198,124,147,29,5,PA02KRJ7723,223(a)(7) Refi of 223f ALF,2002-01-04,2022-08-13,148
800538949,Price Waterhouse Coopers,123,238,303,247,27,87,6,PA22BOF9373,223(a)(7) Refi of 223f Nursing/ ICF,1988-05-23,2022-04-13,525
800301914,544 Hotaling Court,235,200,171,109,118,18,10,PA03WEB8401,223(a)(7) Refi of 223f ALF,1997-05-08,2023-01-12,300
800518753,Smith and Company,436,129,368,84,129,68,1,PA40OWD3535,223(a)(7) Refi of 223f ALF,1982-03-10,2020-08-23,402
800343179,31 Marietta Creek,356,9,449,131,49,93,1,PA40GCS5629,223(a)(7) Refi of 223f Nursing/ ICF,1987-07-09,2038-07-29,271
800049148,1019 Valley Circle,482,205,48,135,126,22,10,PA65VMN7487,202/8 NC,2023-07-06,2035-05-17,86
800517519,1066 La Playa Place,394,222,404,142,27,61,0,PA18ZWN7747,202/8 SR,2020-08-23,2041-06-17,564
800458381,Audiovox,134,139,354,204,141,27,8,PA92ZCR1564,202/8 SR,2022-10-01,2039-02-26,367
800968103,O'Reilly,483,233,261,198,81,61,1,PA20PID4414,202/8 SR,1991-10-05,2027-05-09,343
800241301,Magna Gases,369,83,11,126,44,30,0,PA32NOI2729,223(a)(7) Refi of 223f ALF,2016-10-28,2023-07-25,610
800847399,QCR Holdings,261,15,461,116,93,84,0,PA98PFP7506,202/8 SR,2006-12-24,2028-04-13,150
800304786,1208 Grand View Estate,291,217,328,33,57,16,4,PA94CND9200,223(a)(7) Refi of 223f ALF,2009-10-29,2041-10-25,335
800379414,Abbott Laboratories,521,249,420,206,92,23,6,PA24CHP9423,202/8 NC,2017-01-22,2026-05-06,101
800957789,"Sterling Ledet & Associates, Inc.",131,132,83,196,127,51,4,PA63QSF2429,202/8 NC,1982-06-09,2030-12-26,261
800144887,722 China Basin Crossing,114,111,139,67,94,50,1,PA47AET3300,223(a)(7) Refi of 223f ALF,1987-09-27,2036-01-17,585
800968829,Rockwell Automation,49,231,379,40,55,93,6,PA32TYL1093,202/8 NC,2000-01-27,2034-09-23,111
800437155,844 Thrift Cove,73,229,12,174,115,33,7,PA72GFI9706,223(a)(7) Refi of 223f Nursing/ ICF,1988-09-07,2033-10-31,61
800922004,ManCharm,119,24,73,127,164,64,2,PA56HQX2382,202/8 SR,1980-05-29,2040-06-10,220
800007363,Crowley Maritime Corporation,458,48,286,173,114,63,5,PA68QIC6173,202/8 SR,2005-12-06,2039-10-06,545
800792531,1119 Beale Manor,394,212,466,25,41,24,3,PA70YPH1383,202/8 NC,1983-11-02,2034-01-14,54
800018025,1213 Roscoe Center,333,232,199,202,43,65,0,PA01BKF6889,223(a)(7) Refi of 223f Nursing/ ICF,1994-07-28,2040-02-08,29
800877610,708 Norwich Walk,502,238,387,218,172,32,9,PA40VVG1449,202/8 NC,1982-10-24,2029-03-19,91
800795087,1135 Rio Square,55,202,411,0,43,47,6,PA11RIK1014,202/8 NC,1987-01-17,2038-06-01,509
800721197,Tupperware Brands Corporation,176,169,15,89,166,36,6,PA81DMG2741,223(a)(7) Refi of 223f ALF,1992-11-03,2024-07-20,540
800282945,GHD Inc.,376,98,406,4,189,57,7,PA65UUZ6190,202/8 SR,2013-03-11,2028-07-23,99
800564733,Prospa-Pal,383,122,399,94,71,73,5,PA46WGA2108,223(a)(7) Refi of 223f ALF,1982-06-13,2020-09-15,17
800559887,Miro Technologies,599,208,480,78,28,46,1,PA21VTJ0983,202/8 NC,1991-10-23,2041-12-21,403
800668480,Emerson Radio,479,108,357,194,24,54,9,PA45SBU5817,223(a)(7) Refi of 223f Nursing/ ICF,2020-08-12,2022-04-05,457
800861264,Syntel,495,207,77,19,73,70,1,PA03ZHB8632,223(a)(7) Refi of 223f ALF,2006-07-22,2023-09-28,212
800588327,ABM Industries,238,220,282,130,30,4,1,PA51KBQ8014,223(a)(7) Refi of 223f Nursing/ ICF,1997-05-24,2031-07-30,102
800978639,1102 Mirabel Loop,247,182,15,242,121,39,5,PA42WVM1237,202/8 NC,2004-12-17,2040-02-05,288
800132874,526 Sturgeon Arcade,561,89,350,236,96,35,7,PA08AJA4537,223(a)(7) Refi of 223f ALF,1981-07-05,2025-01-31,538
800023047,DC Comics,30,183,262,15,145,55,3,PA25GVX6570,202/8 SR,2016-10-13,2029-06-11,117
800376706,582 Gough Canyon,262,204,164,14,49,90,4,PA14EXA1314,202/8 NC,2022-10-14,2022-04-09,588
800260936,919 Thornburg Cove,56,48,169,114,140,25,4,PA06VDS5257,223(a)(7) Refi of 223f Nursing/ ICF,1990-02-15,2020-07-13,33
800718128,319 Reuel Glen,399,202,447,65,111,50,3,PA49ICQ0101,202/8 NC,1993-10-20,2020-08-02,622
800991934,Warner Bros. Entertainment,476,191,165,58,173,89,2,PA60YGU5933,202/8 SR,2000-01-12,2021-07-22,162
800298957,647 Fillmore Route,16,86,107,198,127,74,3,PA41KFH9596,202/8 SR,1995-06-24,2035-08-09,568
800477774,Alcoa,75,92,131,202,103,83,4,PA42TVC4320,223(a)(7) Refi of 223f ALF,2009-09-27,2029-06-24,342
800674352,1063 Merrie Canyon,514,143,359,105,160,5,1,PA74RKL7225,202/8 NC,2010-02-22,2026-08-27,436
800593296,Rivera Property Maintenance,3,151,106,35,90,19,5,PA18PEM5826,223(a)(7) Refi of 223f Nursing/ ICF,1993-09-23,2025-07-12,562
800242577,ACCO Brands,465,186,213,47,128,46,8,PA95GDG4418,202/8 NC,1989-12-07,2030-07-27,299
800488238,754 Colon Expressway,163,159,464,176,96,85,6,PA92BSQ8929,223(a)(7) Refi of 223f ALF,1984-08-27,2042-10-31,157
800564390,CoolTouch Monitors,129,74,470,125,133,35,10,PA46JSM6891,223(a)(7) Refi of 223f ALF,2002-07-25,2020-05-11,546
800314344,872 Wagner Green,204,226,217,100,83,89,9,PA89QKI1344,202/8 NC,1990-12-31,2042-07-30,12
800356357,1073 San Gabriel Shore,5,22,441,196,92,25,9,PA01LPX9405,223(a)(7) Refi of 223f ALF,2019-04-11,2043-02-04,130
800172781,Zapata,106,9,80,221,197,80,4,PA32UCE6232,223(a)(7) Refi of 223f Nursing/ ICF,1984-07-04,2026-07-24,14
800454036,1033 Excelsior Lodge,50,35,496,242,100,78,10,PA12PED5495,202/8 SR,2020-02-22,2022-05-13,356
800452902,Total Sources,343,28,91,84,60,39,2,PA41OUA6747,202/8 SR,2017-10-11,2027-08-09,292
800968475,527 Terra Vista Glen,347,49,470,250,120,52,9,PA13PZP8062,202/8 SR,1995-11-04,2036-10-18,469
