development_code,longitude,latitude,geocoding_accuracy,county_fips_code,census_tract,municipality_fips,municipality_name,hud_property_name,property_street_address,city,state,zip_code,units,owner_organization_name,participant_code,formal_participant_name,project_name,total_dwelling_units,acc_units,total_occupied,regular_vacant,pha_total_units,percent_occupied,people_per_unit,people_total,rent_per_month,median_inc_amnt,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_lt80_median,pct_lt50_median,pct_lt30_median,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,chldrn_mbr_cnt,eldly_prcnt,pct_disabled_lt62_all,national_building_id,geom,geom_webmercator
PA00870505,-80.20321409175031,40.43609126532572,R,42003,42000683677,800766727,Shaler,Star Interior Design,376 Manseau Lodge,Chickasha,PA,01561,374,Housing Authority of White Oak,PA006,Bob Evans Restaurants,Bepler,67,221,368,31,1827,36,3.79,1245,474,237373,3959,10281,16.3705058313,68.8610644785,22.9536314898,30.4537120603,6.8949208345,95.8564826772,92.7228321301,95.7053247825,46.7442685898,15.6627513847,8.0839641339,0.886486176,70.7201863229,20.7184898733,76.4690366373,1,51.5520138463,15.6050174549,4101840000,POINT (4501325.089326397 -15670312.530324038),POINT (4501325.089326397 -15670312.530324038)
PA00329372,-79.73434507525559,40.65336618369447,B,42003,42001021360,800887461,Glenfield,Merrymaking,1100 Hamerton Point,Yuba City,PA,55711,470,Housing Authority of Findlay,PA001,Midwest Communications,Miller,488,363,373,42,2511,91,3.41,165,326,160355,10585,7288,8.1928281944,11.9336608384,9.459214308,39.1002361758,31.2471712622,99.4832436714,74.9067299182,77.0071203663,94.6666307846,88.3277471531,1.5630692486,8.0315766612,64.5244279927,41.3114000096,76.3972697342,7,21.4397744128,25.6005236093,5533300000,POINT (4525512.022601356 -15370609.421983227),POINT (4525512.022601356 -15370609.421983227)
PA00974320,-79.99087098800216,40.419940886673764,R,42003,42086615600,800634267,Harmar,Mikro Designs,235 Chase Spur,College Park,PA,61327,488,Housing Authority of Green Tree,PA004,Dynegy,Monterey,43,1,318,34,2949,15,1.13,662,486,126890,14801,11132,41.9034083475,11.0610549347,46.3946323016,2.1999791127,27.7213412108,97.4880704748,99.2786246279,64.8628020282,72.855805711,27.9296635878,11.627132446,9.3694789429,24.5788261768,32.0548203362,52.4128433755,4,25.7130795194,24.9179673034,9424620000,POINT (4499527.237398742 -15532861.463338543),POINT (4499527.237398742 -15532861.463338543)
PA00830246,-79.83266598061753,40.37993440194435,B,42003,42092062161,800983631,Stowe,882 Prado Pike,381 Fair Oaks Terrace,Amsterdam,PA,00472,76,Housing Authority of Harrison,PA002,Universal Studios,Encinal,475,146,293,26,2605,53,2.11,591,265,230501,8514,9582,34.0632873425,45.6826620768,0.6007877244,12.0565319626,48.0783900982,91.738276732,85.7808610478,98.3406724695,5.0428231502,42.4797063277,43.992512349,24.5410548563,86.2943295198,11.632914546,50.4729456088,19,95.3275026698,39.7463499101,1173620000,POINT (4495073.735890235 -15432317.92114443),POINT (4495073.735890235 -15432317.92114443)
PA00732332,-80.24231028611517,40.489614842446215,T,42003,42066337137,800915132,Pine,Ameriprise Financial,834 Mercato Pine,San Carlos,PA,67474,182,Housing Authority of Sewickley Hills,PA003,Comcast,Lowell,328,28,182,38,2349,47,3.81,940,399,105693,7656,10535,12.6452325597,40.3635006578,9.1938110164,38.5845034928,49.3152828901,94.1379515115,99.9165613264,70.0205364843,74.695259787,31.7895772657,48.4391962435,9.1985850684,44.9401598335,25.1105706517,52.4150673913,20,75.577789817,8.3061431211,1200250000,POINT (4507283.306676884 -15695940.991518276),POINT (4507283.306676884 -15695940.991518276)
PA00554135,-79.82253125268006,40.57458650579752,T,42003,42067251295,800874386,Chalfant,990 Scotia Drive,115 Saint Elmo Freeway,Galesburg,PA,52247,377,Housing Authority of McKees Rocks,PA008,Netobill,Farragut,226,368,431,49,942,92,2.0,551,213,212097,10564,12983,21.2317014557,51.9516452992,40.6452307077,7.8298724138,28.5130182869,93.3340158054,93.3260818284,68.8875946263,81.6886784478,70.8003777151,24.0405819201,13.4779044442,16.3517888394,59.0262842042,43.0501856335,1,59.529937638,18.7844417626,5696150000,POINT (4516742.30897301 -15425929.898265857),POINT (4516742.30897301 -15425929.898265857)
PA00832905,-79.81574324045003,40.253109195112806,R,42003,42088617877,800265719,Elizabeth,824 Capra Lane,323 Letterman Station,Herriman,PA,96668,245,Housing Authority of Aspinwall,PA001,Express Scripts Incorporated,Bergen,288,55,402,47,1220,89,3.45,1327,238,97510,6176,6707,20.7689794066,60.8502846416,15.3113380476,13.8672035605,21.2838790551,98.2283830669,75.6569405943,72.002570256,23.5850009634,54.9627116501,47.9999777848,30.6407828565,88.5735063481,70.8007495449,18.2729656198,14,33.3305729463,59.5386263219,7607170000,POINT (4480955.618445995 -15421654.863260943),POINT (4480955.618445995 -15421654.863260943)
PA00904357,-79.77692663732276,40.279270875726795,4,42003,42072334336,800278054,Heidelberg,Parallel Px,604 Automobile Crossing,The Colony,PA,00707,15,Housing Authority of Wall,PA008,Chicago Bridge & Iron Company,Van Ness,358,33,316,44,872,87,2.06,1212,264,236741,575,10248,18.8943196324,35.1512795192,6.1612323142,20.8060319596,43.8216164953,90.0976845503,84.4949728487,72.2179681957,86.3857190654,26.4333234657,18.9076000487,49.0778930845,93.8346559227,73.1626399596,25.2554063721,21,95.26732945,18.6745388911,8179340000,POINT (4483867.9234102415 -15397262.507239427),POINT (4483867.9234102415 -15397262.507239427)
PA00072209,-79.71222784254982,40.422199464824224,T,42003,42063750695,800255656,Marshall,QVC,1365 Mabel Junction,Plantation,PA,12829,180,Housing Authority of Stowe,PA005,QCR Holdings,Spruce,181,173,214,32,1568,89,1.01,1316,397,106253,9815,12767,11.3166796878,11.2203327452,34.4544031473,0.1638328346,11.7660632929,95.3085472077,76.9883737536,82.9894032578,67.6758773965,93.4709035692,33.0367512328,31.1945122479,71.6830419537,30.5609047552,18.5680773576,21,93.5032047533,34.1201078453,5820680000,POINT (4499778.661168368 -15356808.704786194),POINT (4499778.661168368 -15356808.704786194)
PA00445506,-80.07428589548145,40.61178452341568,B,42003,42063745626,800110700,Sewickley Heights,146 Morrell Ferry,543 Hillway Viaduct,Pottstown,PA,94428,211,Housing Authority of Shaler,PA007,Adobe Systems Inc.,Bennington,403,139,96,33,1041,49,2.57,561,431,217132,9449,6571,6.9474679583,7.2337361583,29.9886244655,35.8454018891,29.4343053373,90.8786900227,75.8188798614,89.1600261544,3.6356076823,81.5448804892,49.6927600978,26.0807199467,66.6764131353,71.5121896281,54.4752012833,3,64.6387249295,54.7660947941,6274900000,POINT (4520883.173352782 -15586509.023680834),POINT (4520883.173352782 -15586509.023680834)
