projectidentifier_id,projectindex_id
1223,PAA10600811
948,PAA63740319
6,PAA95999053
366,PAA59459052
1074,PAA64221281
991,PAA53510866
1021,PAA31669304
311,PAA00292262
1012,PAA47918143
1286,PAA55312026
507,PAA97861692
325,PAA78686829
975,PAA45928057
994,PAA53671447
335,PAA03416907
233,PAA79933889
143,PAA78030864
4,PAA11870487
874,PAA69868392
153,PAA52185450
916,PAA45713447
55,PAA86718800
1296,PAA40014546
185,PAA89220186
873,PAA87037232
1041,PAA33469196
1212,PAA09245488
565,PAA73333564
356,PAA15599979
151,PAA29144579
283,PAA60645055
471,PAA20330530
544,PAA00475350
1046,PAA14850598
324,PAA72267229
62,PAA30136510
784,PAA00775529
1222,PAA57777587
24,PAA77847924
730,PAA99184623
406,PAA45457119
267,PAA85842683
112,PAA19224862
728,PAA78326784
1293,PAA69254587
431,PAA48523711
1158,PAA57214375
1244,PAA66403502
1270,PAA83067886
865,PAA41473599
1054,PAA81990230
1142,PAA01719632
453,PAA07954462
1285,PAA57391741
487,PAA23836718
647,PAA67734314
888,PAA29196871
1076,PAA68455947
258,PAA30744086
1119,PAA68139553
821,PAA33801478
129,PAA09366589
696,PAA57204862
410,PAA44566339
345,PAA64576366
253,PAA37787756
394,PAA98126681
241,PAA49935768
329,PAA19532777
925,PAA99148738
861,PAA82853438
247,PAA06531293
560,PAA08211677
576,PAA18841813
287,PAA79073428
786,PAA72163292
601,PAA84452438
1060,PAA80059618
64,PAA28654166
615,PAA51358945
132,PAA50252309
433,PAA28485033
777,PAA68444404
765,PAA02951840
1014,PAA80157792
374,PAA74837054
499,PAA72366412
108,PAA75433348
1179,PAA33644268
457,PAA64491486
434,PAA43139383
816,PAA93596943
1276,PAA74237195
489,PAA14004531
771,PAA51932957
1272,PAA29393409
1177,PAA48625636
1194,PAA98370928
810,PAA41678477
950,PAA52653552
320,PAA54394033
464,PAA86187448
842,PAA02193620
36,PAA33497267
27,PAA48731709
524,PAA71788822
1192,PAA52475401
450,PAA57542861
399,PAA02550519
442,PAA97056282
213,PAA73685400
25,PAA98251669
542,PAA42559717
403,PAA22356648
924,PAA86216105
1087,PAA10507769
274,PAA04298461
665,PAA94854954
387,PAA93136919
1215,PAA43691516
604,PAA62418932
1162,PAA31439019
199,PAA20850857
338,PAA83819525
981,PAA37110230
1126,PAA13281501
851,PAA89875524
319,PAA22028688
936,PAA56896049
644,PAA04799595
38,PAA40152338
381,PAA66023420
354,PAA02625780
373,PAA71475375
1226,PAA63815284
477,PAA31814342
231,PAA80370961
220,PAA30971535
822,PAA46999521
593,PAA17077511
908,PAA41026451
179,PAA97436334
168,PAA79795900
622,PAA48535276
173,PAA76355954
1280,PAA14138354
1032,PAA40868196
1237,PAA19571295
245,PAA00934275
409,PAA42036009
655,PAA32498375
411,PAA88248838
758,PAA25515015
548,PAA73825586
378,PAA43603305
780,PAA90942509
1251,PAA61565410
584,PAA66857569
1068,PAA13244704
310,PAA01936293
384,PAA68969697
943,PAA64650887
445,PAA72892218
850,PAA10587296
1225,PAA13337197
988,PAA59602030
995,PAA04294077
377,PAA37351714
1086,PAA09627576
693,PAA44522927
592,PAA01799295
834,PAA36110060
1094,PAA54223689
1273,PAA39209310
946,PAA25624482
934,PAA25094023
871,PAA28156399
1231,PAA28303039
825,PAA29496345
1165,PAA52567861
158,PAA78436728
34,PAA70650646
1183,PAA89077061
390,PAA80268902
75,PAA51761299
176,PAA06200509
106,PAA49678386
949,PAA48457071
252,PAA68062635
421,PAA91625347
1232,PAA76816834
1030,PAA41243060
248,PAA93700648
441,PAA89898211
420,PAA93625034
346,PAA77295825
98,PAA06681287
456,PAA96569130
909,PAA62253570
751,PAA74825386
1044,PAA87740660
1013,PAA28089791
1191,PAA36009879
107,PAA50224708
250,PAA15538626
56,PAA51226037
1073,PAA91610615
50,PAA54194818
463,PAA96559529
481,PAA75924200
962,PAA99646030
684,PAA66822691
506,PAA82347595
426,PAA69075184
721,PAA96029338
488,PAA69467215
11,PAA66447541
113,PAA89910859
623,PAA04408433
1171,PAA78079163
178,PAA10442909
5,PAA18899141
57,PAA49249141
734,PAA65575642
1140,PAA44953104
1153,PAA09731154
746,PAA60084746
114,PAA06920525
1135,PAA14558394
931,PAA51546831
521,PAA42072584
204,PAA07193325
162,PAA88327910
1056,PAA43134537
