property_id,hud_property_name,inspection_property_id_multiformat,city,state,inspection_id,inspection_score,inspection_date
800302963,Microcat,PA00827656,Moorpark,PA,632206,96,2017-09-04
800664671,Maxiserve,PA00932429,Cookeville,PA,531250,76,2019-10-05
800477102,US Cellular,PA00582663,Ada,PA,558032,70,2017-06-02
800422280,33 Ottawa Viaduct,PA00517734,North Ridgeville,PA,602751,89,2021-09-19
800895158,69 Raleigh Canyon,PA00562848,Grandview,PA,532509,94,2019-07-06
800194480,Sunny Real Estate Investments,PA00319760,Hazleton,PA,616086,69,2021-12-07
800315603,Adaptas,PA00442663,Romeoville,PA,593246,86,2022-06-07
800537859,Custom Lawn Service,PA00839978,Newton,PA,674408,82,2022-12-27
800465216,1115 Bonview Pine,PA00659394,Covington,PA,518195,58,2016-06-16
800699463,Advanced Micro Devices,PA00547371,San Ramon,PA,621029,97,2020-10-08
800360110,Activision Blizzard,PA00743122,Suisun City,PA,651022,69,2023-11-17
800862585,Antec,PA00972060,San Marcos,PA,565723,44,2020-11-28
800386298,1076 John Junction,PA00184017,Lathrop,PA,597178,77,2018-02-28
800271167,Del Monte Foods,PA00706987,McDonough,PA,597584,48,2017-10-24
800256044,1083 Jordan Ferry,PA00938127,Clifton,PA,651043,65,2020-12-11
800496969,522 Berkeley Path,PA00735775,Kissimmee,PA,570972,29,2016-02-26
800807988,Myspace,PA00343841,Libertyville,PA,607898,97,2018-10-14
800337874,Payless ShoeSource,PA00733701,Chelsea,PA,587288,74,2022-02-21
800221342,Vaughan & Bushnell Manufacturing,PA00167881,Euclid,PA,562683,87,2015-03-02
800213333,Wizards of the Coast,PA00616942,Henderson,PA,663964,85,2016-01-28
800623565,Cut Above,PA00374546,North Lauderdale,PA,599225,62,2022-04-06
800351407,AGCO,PA00543857,La Quinta,PA,570678,30,2023-12-15
800154246,1027 Red Leaf Place,PA00201602,Alsip,PA,559229,30,2023-01-24
800279223,CIGNA,PA00633701,Winchester,PA,597344,50,2016-07-16
800619206,35 Hawthorne Road,PA00297130,Jacksonville,PA,551071,65,2017-04-28
800868146,55 Jennifer Bridge,PA00482169,Lee's Summit,PA,642717,44,2020-04-27
800751298,The High Heelers,PA00044812,Boise City,PA,574485,43,2019-08-29
800615537,316 Mauldin Bayou,PA00402198,Marquette,PA,635574,27,2019-12-11
800604206,960 Annie Motorway,PA00324342,Longmont,PA,510941,88,2019-08-15
800192938,817 Laurel Loop,PA00008190,Bayonne,PA,636519,41,2019-05-23
800351672,Conseco,PA00761440,Bessemer,PA,543830,45,2021-05-20
800075410,1133 Van Keuren Lane,PA00170439,Jupiter,PA,529065,54,2022-04-24
800686360,1277 Stillings Lake,PA00881631,Sioux City,PA,636493,97,2015-07-27
